Account;Token Account;HolderAddress;Balance;Balance Normalized;;;Wallet antiga 
;;0x9ed2af9d4ab71740e4d63fab593be7e8701ea169;1.102.047,49;1102047490000000000000000;;;
;;0x96ea7b1da4087028a6c7007b5bc996fb083a5a4f;1.082.457,41;1082457410000000000000000;;;
;Chainport (Chilliz);0x2cd90158baae285010a5ed7c549c2e5b4c0715f4;1.011.178,00;1011178000000000000000000;;;
;;0x1f59fcede90b6a9cd418f8cf77bbae39310ce131;936.432,35;936432350000000000000000;;;
;;0x54237aE0ae1BBc627192C4eedA80B3F491d317BC;912.790,00;912790000000000000000000;;;
;;0xA01bf7044A8913Debe985156354eE6f3743a3794;899.120,00;899120000000000000000000;;;
;;0x81dfd89A80F6c4A7361fFE9aa440E0623Ee5ffa4;884.240,00;884240000000000000000000;;;
;;0x5E82Cc8205b6b5133515A08bcD3DeC14d2F810FF;875.090,00;875090000000000000000000;;;
;;0x3B1f28EFb6a713675d2dD1b8c5557d6140F47FcC;802.460,00;802460000000000000000000;;;
;;0x4fb13a3839cef47a82afa4bac38850a132b04485;799.908,24;799908240000000000000000;;;
;;0xe4917476B7B1205aE282eAF7Ad3BFFc8aE860231;784.580,00;784580000000000000000000;;;
;;0x95c7Ab11da1d43dd3adC0E3D56Cecd6428747b16;751.203,00;751203000000000000000000;;;
;;0x569524c66b30616d5067ad2b8e7000b0b21e8173;748.467,63;748467630000000000000000;;;
;;0xb7cC11014956d99d93e804320521E6b528d37CD2;747.284,00;747284000000000000000000;;;
;;0x959d7bf5dfaf0642ed62a18c6837b796697a1700;741.537,76;741537760000000000000000;;;
;;0xA6063b162A07769a81299FF88083002adb66C708;722.916,00;722916000000000000000000;;;
;;0x8e654ca8b6B55E72C2d8D4a1D9b0d3c23Ca266aC;712.340,00;712340000000000000000000;;;
;;0x24a7aBf0d3Cf9beFcc85511514FE17CEEE26bdb2;701.896,90;701896900000000000000000;;;
;;0x67F3489C50A4a0aFbb896416D03B02b4d7b9A7d6;700.860,00;700860000000000000000000;;;
;;0x43b6793a89fc26ce84f112615773ba90139581a9;693.674,86;693674860000000000000000;;;
;;0xA8Fc746e551b06e70f4ed6939Ba79d976E689402;690.000,00;690000000000000000000000;;;
;;0x3d6E9041C40ddB6e9A728560021b88a675Da3676;670.101,30;670101300000000000000000;;;
;;0x8f69fEB2bbCd0D0Ab4FB7e4143d05f01EfF7F117;669.406,00;669406000000000000000000;;;
;;0x271c8d6210b19c7344cf1afa32b870988e87b6cd;653.723,66;653723660000000000000000;;;
;;0xc1edf906bf2e7b0994ef02b4ffdf6e352d2efbbc;634.159,67;634159670000000000000000;;;
;;0x77c002a34B5F3fD4d90D0240fE4dc5ab8F111EA6;632.010,00;632010000000000000000000;;;
;;0xFD3F1f5405c6a6A1bC7222B2171e1CAf0B15E49d;617.820,00;617820000000000000000000;;;
;;0xf2184bb775343Be6c4c733c16BB00268e9b9a6c8;612.000,00;612000000000000000000000;;;
;;0x3089a7e5e898d828e307eb797d37840ded4d7c61;607.720,62;607720620000000000000000;;;
;;0x32002EaD6De3ECA6775dad4Cf9dA79F2dD18080F;597.810,73;597810730000000000000000;;;
;;0xdf2Aa4459211AcA771450B87F5517fb3f5CcaD5a;593.769,00;593769000000000000000000;;;
;;0x7802F9304bfF914BAf6C698e87195Bcd58049631;587.482,00;587482000000000000000000;;;
;;0x53af8297825f8f79a8cd8b59358b9b9beb24380e;569.858,90;569858900000000000000000;;;
;;0xb4947d81c272520abe810144e3f63de0cc55bb51;559.085,39;559085390000000000000000;;;
;;0xd4004110BD509C8a79B06A9A3ab0f8A8A203CFd3;557.800,00;557800000000000000000000;;;
;;0x4879A7573D1BCA3179eE0d249EB1Cbec09f2F2Bb;557.389,00;557389000000000000000000;;;
;;0xfc4650ce2a2fbfe3804371b9e230fa267237967b;531.521,60;531521600000000000000000;;;
;;0x22d259BAF39B68f573DeFf08EEb6Eb884173103B;511.347,00;511347000000000000000000;;;
;;0xaed9637af44b4e1152419a4cfc5d811dbbd45ea3;504.835,55;504835550000000000000000;;;
;;0x701c8a95ebebfc0a1210e8261dae2cd6a88b142a;495.355,20;495355200000000000000000;;;
;;0x50f367a7C6923aedD7C846aa99B0cAa2d8C4523E;489.745,00;489745000000000000000000;;;
;;0xc4bc83475c5ffe0adc339654bafe478081c208df;459.422,16;459422160000000000000000;;;
;;0x00Ab28805c0c00B76e804E0DF774aEBD0004D511;451.340,00;451340000000000000000000;;;
;;0xa4510Ae093C2aEdBa59b395934f300aDf0cA03f0;446.903,00;446903000000000000000000;;;
;;0x834EA2a146B5da6C6803a09ee4B145314bC96aCF;440.260,00;440260000000000000000000;;;
;;0x59f260dedfaa46227e896f2910fb8da0c9f595ff;439.291,24;439291240000000000000000;;;
;;0x243ab73f47572e5ce30d5ec38d51cc05fdd17bb5;430.000;430000000000000000000000;;;
;;0xa9f021b1444041a0beb1da7c379aa5f71c6172a3;402.595,58;402595580000000000000000;;;
;;0x7d31f0783c4369e3beb349761276c5ce8e85ccde;388.581,52;388581520000000000000000;;;
;;0x18ee925c011F7E17a021D088dA1882D553B48474;381.286,00;381286000000000000000000;;;
;;0xCe03C822C26C51af14EA8708F71C7C9511904586;375.901,00;375901000000000000000000;;;
;;0xacf036527633320c5905c12f14da7c69731827b2;359.401,67;359401670000000000000000;;;
;;0x4477101704a3c9b47e1753a928ddc6225b487644;355.656,37;355656370000000000000000;;;
;;0xacc568782bdeebcf4528cb7d6fa3fa8a5d3da5df;342.378,95;342378950000000000000000;;;
;;0x0d0707963952f2fba59dd06f2b425ace40b492fe;321.908,58;321908580000000000000000;;;
;;0x4352D943eAc61C8a4e02e01C3fff3E8Ee9a0c511;321.810,00;321810000000000000000000;;;
;;0x5cfc7e634b0c7f137e94c94a1aeab4edd924d872;320.998,09;320998090000000000000000;;;
;;0xeb664f092c28b6948c5a51051c6ae4fe3a15a3ba;305.590,25;305590250000000000000000;;;
;;0x306e441207f82dd8ed92fe6ffc511a67254343ca;299.454,21;299454210000000000000000;;;
;;0x2f1b9979c3cbefb8e130f1db91f53424f986a338;287.088,79;287088790000000000000000;;;
;;0xb720ef45a0BeBAc8ef72417a9967ae4601a68FC1;283.358,00;283358000000000000000000;;;
;;0x589530493095a0e7090dcec9d0396d493b572fe1;281.150,68;281150680000000000000000;;;
;;0xb58320a055C27e9034E9E411A0A5585b4A43E861;263.409,00;263409000000000000000000;;;
;;0x4f7b44c31373105aa542ae69a2951d82298a9125;263.175,09;263175090000000000000000;;;
;;0xc3dcd744db3f114f0edf03682b807b78a227bf74;259.692,36;259692360000000000000000;;;
;;0xdc495e3c7ad1846d28fa2b30d479294633e2ace4;254.408,16;254408160000000000000000;;;
;;0x1CBc8dcA8356ffA8629a0E50FF5E2d4F8ee54049;247.888,00;247888000000000000000000;;;
;;0x425782707928548F278943DC3B3399D6A1FdFf3E;243.900,00;243900000000000000000000;;;
;;0x28b5337484b069575c21684152790a9778f5c5b2;242.476,63;242476630000000000000000;;;
;;0x5e7B3B08C3C0b20b71fA3AA8E79e98b65B59faE4;242.002,00;242002000000000000000000;;;
;;0xFA79e44Ce6a5850ab44A290D30095e31bf770658;231.000,00;231000000000000000000000;;;
;;0x5FB423C10E7F9AF3daA0EF59f0F91455EFbabaBf;227.819,34;227819340000000000000000;;;
;;0x8372ba6682f24bc30de59be45bc9a047b2e0a970;209.916,33;209916330000000000000000;;;
;;0x2608657f772cab2a4c05ca6f84b09bd3c9530770;200.000,67;200000670000000000000000;;;
;;0x1f64af48a3fcbfb07f1ffc2a5f06dac4ffa35dbc;200.000;200000000000000000000000;;;
;;0x5c0a1b074e766e6adc2651040eeb3686435a3fce;193.475,68;193475680000000000000000;;;
;;0x71e7a123fabb8948e0C9B7a34ad81F876B6663a5;189.000,00;189000000000000000000000;;;
;;0x3e4acb50524e14bd966463b37932bd95dd526124;183.787,84;183787840000000000000000;;;
;;0xc02e6b1ff4308b576132a1ad5d9b479275098d64;175.563,44;175563440000000000000000;;;
;;0x1111d02d86f0d14646f55789368c17869e5c4511;174.987,58;174987580000000000000000;;;
;;0xccb6ea6dc507f6ab72e0dfa4db7ff922f0f596b5;174.724,44;174724440000000000000000;;;
;;0x5f664b68669849c93da65990309fad9148bc9fa6;167.866,44;167866440000000000000000;;;
;;0x22a92939cb40ee0e97e3f90ebdc1d512df53b249;165.010,00;165010000000000000000000;;;
;;0x39cfb6E52CFF0eACfe776BcC0fdF784b0F7B5d8e;162.000,00;162000000000000000000000;;;
;;0x22a150b1353f79271c988281e6aafea52d4600be;159.868,75;159868750000000000000000;;;
;;0x5a26313bab63b83b987618937498bc376f33596b;159.312,88;159312880000000000000000;;;
;;0xe4284dea40b2f27676262bd346e66815e8c3ffe5;147.969,51;147969510000000000000000;;;
;;0xf81f44f7b1e41871bc22ea0710ed8c0b03f53683;133.088,15;133088150000000000000000;;;
;;0x4b45db682c5c4a50a7b4133a73d9d783f049eff2;130.743,13;130743130000000000000000;;;
;;0xba5d2174ab28798a3ce0538348eab9d79c2d6aa5;127.548;127548000000000000000000;;;
;;0xbf957e1c121fa769580d29bf320ee8bff138ad12;124.982,75;124982750000000000000000;;;
;;0x9e36331453e8ff44441541b5aae8bf752523f4bf;124.184,98;124184980000000000000000;;;
;;0x67923405592638d753400f9b3e9b25759c39f1b7;123.858,77;123858770000000000000000;;;
;;0x57b968ce00121ebd751be56fc8d5905d8dc729a5;121.279,41;121279410000000000000000;;;
;;0xfc7c45d7280023e06282e471c7067cc30f2eead8;112.951,43;112951430000000000000000;;;
;;0xa896539d0e4e59bae695583c6abe25ab4868c020;110.942,46;110942460000000000000000;;;
;;0x4655f006af983f31892da0bc77a22d90d67156e9;109.911,14;109911140000000000000000;;;
;;0x491f04dbe1602de115d5b3838576993fd33fb36c;106.557,28;106557280000000000000000;;;
;;0xb87200e5b2367e882c217e3996d64980b79f4069;105.699,39;105699390000000000000000;;;
;;0x3e29a4f2691eb7ced2a0dcc34898f25e37080f1d;105.364,46;105364460000000000000000;;;
;;0x9b584415e81c51ea0c38541754d5d40abb22263d;101.960,95;101960950000000000000000;;;
;;0xebc58891dc03e75bebf4f49d2c820a6c2088d7b1;101.544,57;101544570000000000000000;;;
;;0xe41b3ced4fa5489cb4c34122b27a4e8056a64ed5;100.922,75;100922750000000000000000;;;
;;0x88338b77a02e1cbb7bc81be6a17d5120e493d3c6;99.900;99900000000000000000000;;;
;;0x152cecfba3fa6ae3aa9de319ea31f807a1d72790;99.436,60;99436600000000000000000;;;
;;0xb7bc8fb97d2c48618273dfd74871b8c07e2d2b6a;99.077,75;99077750000000000000000;;;
;;0x00f6adc1c09fb26c257166d8c10b2bd5277af743;97.592,10;97592100000000000000000;;;
;;0x600f1f7852cbd599dc4c78539cb4841cc229adae;95.975,92;95975920000000000000000;;;
;;0x4bf211e8dbed6af5766cff23e8215578f4f41a12;94.876,68;94876680000000000000000;;;
;;0x78f956e340df2275094050b36c73e301f1541d7c;91.950,32;91950320000000000000000;;;
;;0x2067d60df927ee9510aad13ffc7b4085df91c078;88.526,03;88526030000000000000000;;;
;;0x6c0aadab80145cb311483172ec996568fcdfc079;87.005,44;87005440000000000000000;;;
;;0x3c4f0ed21eb3ff02ab813cc9fc8c50e8980bf3bc;83.543,61;83543610000000000000000;;;
;;0x46da52de5b1d4585163a33af6ada0d29cbeedd20;82.811,92;82811920000000000000000;;;
;;0xaf772e953a0d26b716ea11a7661f3ba7ffc91f61;81.828,84;81828840000000000000000;;;
;;0x0abf6ea28821bcecc0a5d27bda0666f23e4fe798;81.720,07;81720070000000000000000;;;
;;0x0e24adfc0dea83b3a7aa60d48b14a475a9f56aa4;81.354,85;81354850000000000000000;;;
;;0xad8d2b714126a18d28f944ac44f98dbf42d52c51;80.876,96;80876960000000000000000;;;
;;0xcd5a14debf0df981727ab8ed1319bf8b605822cc;80.419,36;80419360000000000000000;;;
;;0xf6fbb750fa9bca1144fa048b29f3994d193c3925;75.133,43;75133430000000000000000;;;
;;0xed35697cf8253dd1b90225d4421def9c0fee9e61;74.336,21;74336210000000000000000;;;
;;0xe1245f3f85e63e62b508793945e34daff7b402bd;68.296,11;68296110000000000000000;;;
;;0x44f2191d6bb9c42af3e2d5b9a176905993cdc699;67.193,54;67193540000000000000000;;;
;;0x65645e80a951ee723c07e4d57e44c75e78f8b1a2;67.167;67167000000000000000000;;;
;;0xdd95c075db48b3dce1e54df3c156180568a4be28;65.952,12;65952120000000000000000;;;
;;0x7d0c62e02841f31a494bd00d7c03b3d5b6d6f76b;65.809,20;65809200000000000000000;;;
;;0xd45dd91df475bfd944335160f538c1a14888dc1c;65.694,85;65694850000000000000000;;;
;;0x4956bdd70062c9493f873a18d975f1f0096ff3c8;65.424,53;65424530000000000000000;;;
;;0xfb18b06d106a0fb4de9338debe1dd7cd6d777862;65.415,56;65415560000000000000000;;;
;;0xc7972432b966ea63533f9a87e1431c7e28474f39;61.146,93;61146930000000000000000;;;
;;0x4c33a1472e9279245fc9fd2b187d26c1323c866e;59.134,50;59134500000000000000000;;;
;;0x9e3edaf46a1416f566d50a1d175fb924062adffa;56.132;56132000000000000000000;;;
;;0x6bcc69c619a8320d9867dd9e1e55237eef588e17;53.962,28;53962280000000000000000;;;
;;0x5bcb7d9df77ad698672dee496829f430f7d3fbce;53.477,01;53477010000000000000000;;;
;;0x15296058e033c0f67463b96fbcb0f5315a9016a5;53.097,39;53097390000000000000000;;;
;;0x27a6986d26ac87c8161085e3825b59f1baecb10a;51.594,57;51594570000000000000000;;;
;;0xe1053d9b45ac5efe4181d1c78c285942f82a995e;48.108,66;48108660000000000000000;;;
;;0x68042bc24286a6ffce4f93f001808c42c3f684a7;47.578,45;47578450000000000000000;;;
;;0x5669d2c1dce39ef1a4a6a6fa114edd3c15081dc3;45.950,73;45950730000000000000000;;;
;;0xbf27bafb0b537c4d560e7a2b2997b786a1a744ce;43.462,52;43462520000000000000000;;;
;;0x25548ef44ce362159f1f41cd439a69ead1f7b605;42.936,54;42936540000000000000000;;;
;;0x4b0d289adf8a5921d2c3f4e0d7d571da0d3260a8;42.431,91;42431910000000000000000;;;
;;0xe75f81a897525c47d6ca3c5987bce135db96b4af;41.379,60;41379600000000000000000;;;
;;0x31d0e6c787f85352b63e1420a983f4573b6684e3;41.028,47;41028470000000000000000;;;
;;0x518d9643160cfd6fe469bfbd3ba66fc8035a68a3;40.885,38;40885380000000000000000;;;
;;0x14955e0c1bd247811101eb1ea987a4efdbf981b6;40.359,37;40359370000000000000000;;;
;;0x9cc93e7526b6e6b1265a96dd737918e29b4ca6e5;40.106,25;40106250000000000000000;;;
;;0x24b78315722ef5db9ffbfceda9016de2ecc35d5c;39.508,03;39508030000000000000000;;;
;;0x4a443e02f10ca7861341514e453f76f96227a4ba;39.055,23;39055230000000000000000;;;
;;0x484bf0fcab564f603f928cc0b90f0daf921f60e4;38.075,16;38075160000000000000000;;;
;;0xa8a383f4db6b18acd73f5ba8a0475bd386310b69;37.829,01;37829010000000000000000;;;
;;0x3eafa069168ffd566335651d32b3eb4df895af42;37.682,45;37682450000000000000000;;;
;;0x6153531e10bb3d4da6926ae1ae7bd93d63cc8131;37.580,22;37580220000000000000000;;;
;;0xf46dc870940f96edddf6f07bb57b7482224bc334;36.018,98;36018980000000000000000;;;
;;0x384a379eadf454195139bfe91dc2d8c961b98383;34.959,36;34959360000000000000000;;;
;;0x9fc28cb931deced47fe78c7a6b63f821276deb91;33.988,16;33988160000000000000000;;;
;;0xc5eaa9920fb28d59f03a8c75f5c2fcbe27615382;33.819;33819000000000000000000;;;
;;0xdedc9e4c01a3146c2db6670a2a2526e88b1ffd3b;33.306,30;33306300000000000000000;;;
;;0xf3dfa59331daa170867a82cee0598d888189c98d;33.287,68;33287680000000000000000;;;
;;0x84ade80239d50c3d1b545d9d60845b070bd4ba4d;31.725,93;31725930000000000000000;;;
;;0x4098756d3daf33ab6d0898d05d2421e821aab3c9;31.527,66;31527660000000000000000;;;
;;0xd045f6eee472f5e9868a4f1240e65267d5b6d1ca;31.496,53;31496530000000000000000;;;
;;0x5b671a954a54d6e5f5d4304c9355883f05d95881;30.013,94;30013940000000000000000;;;
;;0x08ba267f921f5077e32876980a9cfb768044205f;29.762,05;29762050000000000000000;;;
;;0xc349ee6ac5793daf5e9219e5baba2420553588a5;29.347,52;29347520000000000000000;;;
;;0xa577fe1ee2ddc6abcdd6200000494dddbe6a1e95;29.291,56;29291560000000000000000;;;
;;0xda012034fae8a8cb8d81c1d34e2d42419c3fcd3c;28.615,10;28615100000000000000000;;;
;;0xb666dd3efb62acd97625b135df9db6d6adf99485;28.403,08;28403080000000000000000;;;
;;0xa7b8b0da169522676c68c2dd96629d6183ea8c21;28.377,17;28377170000000000000000;;;
;;0x8bf23bce26269a59c2c4c79f3a8168b4853ffa41;27.956,55;27956550000000000000000;;;
;;0x32be81699f796330da06333be61060558a70ed35;27.441,65;27441650000000000000000;;;
;;0x71cae8cac115f39252e73abe58552a90e3d67437;27.401,41;27401410000000000000000;;;
;;0x70be2be2bbf0f9720d5d7de91adc0757430470f3;27.343,48;27343480000000000000000;;;
;;0x1b267207b591daecd583f1ce111e61d3940a8bbd;26.899,23;26899230000000000000000;;;
;;0x18f8f07ee576c50549e6e1d16ed72321fc831955;26.808,84;26808840000000000000000;;;
;;0x636b765badeffa978edee8d4db3e62ff58210121;25.636,89;25636890000000000000000;;;
;;0x177605272a91af76c025df426eabb3f30a6fad4c;24.754,62;24754620000000000000000;;;
;;0x915c2cb8eec85ae0209e830a2783eef6a3572609;24.445,92;24445920000000000000000;;;
;;0x85eeca660a962eebde5d604501cc01e354f01b54;24.160,22;24160220000000000000000;;;
;;0x0486b220490aac63d395f2ba14da7e9a2cde0852;23.870,43;23870430000000000000000;;;
;;0x80ca27268d4603e00b8d4d98aa309db438127d19;23.633,09;23633090000000000000000;;;
;;0xce3f58cb9391d880cd910ac11f91bd58d2569e7e;23.628,73;23628730000000000000000;;;
;;0xe0df23d2fee2868cc90e4b8e1bcfb484763aef87;23.491,18;23491180000000000000000;;;
;;0xfd26e8d005bd59823323ce70b50e004d48556ca5;23.447,04;23447040000000000000000;;;
;;0xcb86155cf879cff4785caf28a66b4c8be9d8eb72;23.139,56;23139560000000000000000;;;
;;0xfa0dff9984227810864bd758c59f9147429aa520;22.878,21;22878210000000000000000;;;
;;0x518d66f59908bf614378398de67277199724a7d6;22.622,68;22622680000000000000000;;;
;;0xa78789d57961eafec8baa83ceb745619888fab5f;21.606,12;21606120000000000000000;;;
;;0xe7642497815123f733d3f787118080dd7246d2f9;21.596,25;21596250000000000000000;;;
;;0x43f756d5e54a72eeaa62c6f1ac216e79514ab82f;21.440;21440000000000000000000;;;
;;0x283913f93b55d1e4188cc955f00131918cc3cc7e;21.160,82;21160820000000000000000;;;
;;0x5a213ec2c7054123ad039a870cd6987fcbd31035;21.077,98;21077980000000000000000;;;
;;0xd60d9a56f827e62d2278c45d5387dce60b8c5464;21.036,08;21036080000000000000000;;;
;;0xa74e3b7346fdbbc17c2a1fa7aa5d436cf3730b20;21.029,39;21029390000000000000000;;;
;;0x5adc98a0d2837d6be67b8238269820a0d9f7fc6f;20.701,51;20701510000000000000000;;;
;;0xc768ab47b85c47106eb017063b866af9cfb7b336;20.683,84;20683840000000000000000;;;
;;0xe8b4953121f0bbba9cb645a050bd9739971e0618;20.421,03;20421030000000000000000;;;
;;0xe98ae1fc374da544466d01607047c36f461f4098;20.306,18;20306180000000000000000;;;
;;0x419de3eb9abf7bfce46b3888b289fbfb6d794459;20.297,77;20297770000000000000000;;;
;;0xefd04379b18e37ccd54f89753ccd6cae1bbae220;19.947,19;19947190000000000000000;;;
;;0x9ec916e1376cf4a2c8ab00f25faa3884488187c4;19.800,36;19800360000000000000000;;;
;;0xffefd0ef7908d46163124ec91b3c6ebd1eb56c12;19.712,21;19712210000000000000000;;;
;;0xe53ad147294b1d93a9d6e7c8bcb48e04840c05eb;19.608,71;19608710000000000000000;;;
;;0xf92f89603597d79bdce8292cd620cec17040e5e0;19.482,36;19482360000000000000000;;;
;;0xdd9b12c1fc66e274e45f55361db5dce4337dd1de;19.188,42;19188420000000000000000;;;
;;0xf87a4e183228fccb1004510e70a50b5931288848;18.236,35;18236350000000000000000;;;
;;0x80eb7e062bda7987a4ff55c680027f7f95549afa;17.924,31;17924310000000000000000;;;
;;0x0d66535155f5d786501ba9915836adfa56abccd2;17.919,52;17919520000000000000000;;;
;;0x965dc72531bc322cab5537d432bb14451cabb30d;17.742,42;17742420000000000000000;;;
;;0xf76bf1d667bda31c8b3896f97b26811ee06a0d8c;17.654,83;17654830000000000000000;;;
;;0x481aee1aa31927eb79b46112efe822b8c5297ef3;17.411,05;17411050000000000000000;;;
;;0xd879b320ceda789a1dc8b2519a3e2aa4b9317e06;17.283,78;17283780000000000000000;;;
;;0x66b6cea9c1bbac6aa68a3d13dd01d3fa6454f748;17.000;17000000000000000000000;;;
;;0x7171d44e4e2f7e6d2ac64eca9239894c14ad7a80;16.886,12;16886120000000000000000;;;
;;0x33af4b511ab1200ca1e8c533d6e8a75390f12b5d;16.725,80;16725800000000000000000;;;
;;0xef4bbdc5d2d0faa72d39cee650926ae930ea911d;16.715,80;16715800000000000000000;;;
;;0xaa092626a5f96b0528101689930fad1b3598f436;16.674,20;16674200000000000000000;;;
;;0xa156e4b94a72da3cea866aeb11fe79faff35493e;16.295,23;16295230000000000000000;;;
;;0x2b484c70a0598597aa9824e16355a5a3d6298d40;16.240,53;16240530000000000000000;;;
;;0xce8598a733939c97779acf7b487e7df50c65343a;16.236,98;16236980000000000000000;;;
;;0x63bae08355802789a540e0e014f59086bfa20275;16.222,58;16222580000000000000000;;;
;;0x39041f1b366fe33f9a5a79de5120f2aee2577ebc;16.216,61;16216610000000000000000;;;
;;0x54125a39e2fd58b6b2c4ce4af097bb072cc2ac8a;15.896,02;15896020000000000000000;;;
;;0x235c814b2cd41a590cbb80c2c807c906c7e1271d;15.761,43;15761430000000000000000;;;
;;0xbcd69ce8027b930c7712290f4f0c1e8864382123;15.175,41;15175410000000000000000;;;
;;0xeaa062645b0f1590128ff5f43115e77364aee78e;15.168,94;15168940000000000000000;;;
;;0xbb4d1dc5c1abec4ea11166ec97e714862863ad1d;15.067,52;15067520000000000000000;;;
;;0x86ef71741de001dfff4dbe79446a0247c3f177dc;14.702,30;14702300000000000000000;;;
;;0x8514d43206e2ed258bdeecff730e2d31a9a6a41b;14.542,69;14542690000000000000000;;;
;;0x4052bd4cef3d55bc4879d9c0f01c2dd825dcc327;14.473,67;14473670000000000000000;;;
;;0x9f44be74841a2947bd600c6907f18095771a9ebc;14.386,39;14386390000000000000000;;;
;;0xf61543eab5e26fbfccd24fbc558d432e191587d4;14.351,85;14351850000000000000000;;;
;;0xe5c1af19627dbe363865b7d608bf72d426703672;14.154,35;14154350000000000000000;;;
;;0x25e5d2d9855497a9c47a4c919e3191bb9725c681;13.921,52;13921520000000000000000;;;
;;0x1f23b1813edb216428145e740c772e27c0e49556;13.818,54;13818540000000000000000;;;
;;0x1b871ef54ccfce1d8a56c0659124702d70e0726f;13.317,51;13317510000000000000000;;;
;;0x293f0303199595a3182ca6998d8de5538a1c5a19;13.024,47;13024470000000000000000;;;
;;0x6990e7e90ab50c12111f99b84183d3fe298bb3e4;13.016,17;13016170000000000000000;;;
;;0xda19f30efe6ea6f0686dd57f98891ca83cf141f4;12.916,85;12916850000000000000000;;;
;;0x8644ce7eeea4f3c69132e2f262b8cd0a2f2a8280;12.824,05;12824050000000000000000;;;
;;0x97145bea7032dd0b59748001d0d43c11b46c7002;12.667,04;12667040000000000000000;;;
;;0xf41e159621dd631a23296de910501b5172b3e6bf;12.643,54;12643540000000000000000;;;
;;0x5ad09a901d70777267ccf55a533f87d4f6c24b84;12.431,70;12431700000000000000000;;;
;;0x68f31d7b70c100cab20caa7f5f0614f85b0ff192;12.416,83;12416830000000000000000;;;
;;0x9fda916d2078e4c05c0e3ba7f38bbcaa90fe908a;12.409,04;12409040000000000000000;;;
;;0xce86facf007aafbaa11625b37baefe722d351e36;11.792,68;11792680000000000000000;;;
;;0x09bc2e00195208aa8ae8d4653e8e5db6cd93c4f6;11.758,28;11758280000000000000000;;;
;;0x353765e0c41f1ed3a2c8fbc53ac1bd338fe468ed;11.754,50;11754500000000000000000;;;
;;0x16a1266da8133d149360c27ce4984448c12a4c96;11.670,77;11670770000000000000000;;;
;;0x2c82a5a93517e5b58513d38dd84c591715be74b7;11.481,80;11481800000000000000000;;;
;;0x73b2b92906f7efccb62da3656fede13fe1c24408;11.328,55;11328550000000000000000;;;
;;0xd0421bc41088e20729206215c617887eae53521e;11.288,44;11288440000000000000000;;;
;;0x7d1c432fef4f6ab33464dfaca3e927b1d9c8c1f6;11.068,57;11068570000000000000000;;;
;;0xd1624e971f732e983e008ab87b98980323811bf0;10.862,98;10862980000000000000000;;;
;;0x958ffe1e2ddc86fbc29fa1c96363a43d752fdc83;10.720,75;10720750000000000000000;;;
;;0x52ab518d39985f304b36872905fbd639470a1923;10.645,63;10645630000000000000000;;;
;;0xd61d781cc1eff48a0c822c148219b4918396993b;10.623,74;10623740000000000000000;;;
;;0x7e286bc918fa6818e15b29281896e98bdf68eaa1;10.580,03;10580030000000000000000;;;
