Account Solana;Token Account Solana;HolderAddress BSC;Balance;Public Tag;Owner
;;0x484bf0fcab564f603f928cc0b90f0daf921f60e4;38.075,16;;
;;0xa8a383f4db6b18acd73f5ba8a0475bd386310b69;37.829,01;;
;;0x3eafa069168ffd566335651d32b3eb4df895af42;37.682,45;;
;;0x6153531e10bb3d4da6926ae1ae7bd93d63cc8131;37.580,22;;
;;0xf46dc870940f96edddf6f07bb57b7482224bc334;36.018,98;;
;;0x384a379eadf454195139bfe91dc2d8c961b98383;34.959,36;;
;;0xd045f6eee472f5e9868a4f1240e65267d5b6d1ca;31.496,53;;
;;0x5b671a954a54d6e5f5d4304c9355883f05d95881;30.013,94;;
;;0x08ba267f921f5077e32876980a9cfb768044205f;29.762,05;;
;;0xda012034fae8a8cb8d81c1d34e2d42419c3fcd3c;28.615,10;Unknown contract;0x33120c122Ae822197a6AE22E8E959E46C11eEdf3
;;0xa7b8b0da169522676c68c2dd96629d6183ea8c21;28.377,17;;
;;0x8bf23bce26269a59c2c4c79f3a8168b4853ffa41;27.956,55;;
;;0x71cae8cac115f39252e73abe58552a90e3d67437;27.401,41;;
;;0x1b267207b591daecd583f1ce111e61d3940a8bbd;26.899,23;;
;;0x636b765badeffa978edee8d4db3e62ff58210121;25.636,89;;
;;0xc5eaa9920fb28d59f03a8c75f5c2fcbe27615382;25.504;;
;;0x177605272a91af76c025df426eabb3f30a6fad4c;24.754,62;;
;;0x189ffd55ae329777fd88dae596ae8880bfb32d6f;24.255,33;;
;;0x7cd5de0e8dcfb33b9e4c52b93f79e4a66d7ab268;24.172,10;;
;;0x85eeca660a962eebde5d604501cc01e354f01b54;24.160,22;;
;;0x0486b220490aac63d395f2ba14da7e9a2cde0852;23.870,43;;
;;0x80ca27268d4603e00b8d4d98aa309db438127d19;23.633,09;AscendEX 2;
;;0xce3f58cb9391d880cd910ac11f91bd58d2569e7e;23.628,73;;
;;0xfd26e8d005bd59823323ce70b50e004d48556ca5;23.447,04;;
;;0x24b78315722ef5db9ffbfceda9016de2ecc35d5c;23.160,91;;
;;0xcb86155cf879cff4785caf28a66b4c8be9d8eb72;23.139,56;;
;;0x518d66f59908bf614378398de67277199724a7d6;22.622,68;;
;;0xfc4650ce2a2fbfe3804371b9e230fa267237967b;22.270,86;;
;;0xe7642497815123f733d3f787118080dd7246d2f9;21.596,25;;
;;0x43f756d5e54a72eeaa62c6f1ac216e79514ab82f;21.440;;
;;0x283913f93b55d1e4188cc955f00131918cc3cc7e;21.160,82;;
;;0xd60d9a56f827e62d2278c45d5387dce60b8c5464;21.036,08;;
;;0xa74e3b7346fdbbc17c2a1fa7aa5d436cf3730b20;21.029,39;;
;;0xc768ab47b85c47106eb017063b866af9cfb7b336;20.421,03;;
;;0x419de3eb9abf7bfce46b3888b289fbfb6d794459;20.297,77;;
;;0x419ea2eed7bc8a84b852db972c5c66295e18d927;20.195,53;;
;;0x9ec916e1376cf4a2c8ab00f25faa3884488187c4;19.800,36;;
;;0xf92f89603597d79bdce8292cd620cec17040e5e0;19.482,36;;
;;0x8644ce7eeea4f3c69132e2f262b8cd0a2f2a8280;19.203,24;;
;;0x80eb7e062bda7987a4ff55c680027f7f95549afa;17.924,31;;
;;0xf76bf1d667bda31c8b3896f97b26811ee06a0d8c;17.654,83;;
;;0x481aee1aa31927eb79b46112efe822b8c5297ef3;17.411,05;;
;;0xd879b320ceda789a1dc8b2519a3e2aa4b9317e06;17.283,78;;
;;0x66b6cea9c1bbac6aa68a3d13dd01d3fa6454f748;17.000;;
;;0x33af4b511ab1200ca1e8c533d6e8a75390f12b5d;16.725,80;;
;;0x271c8d6210b19c7344cf1afa32b870988e87b6cd;16.474,02;;
;;0xa156e4b94a72da3cea866aeb11fe79faff35493e;16.295,23;;
;;0x2b484c70a0598597aa9824e16355a5a3d6298d40;16.240,53;;
;;0xce8598a733939c97779acf7b487e7df50c65343a;16.236,98;;
;;0x235c814b2cd41a590cbb80c2c807c906c7e1271d;15.761,43;;
;;0x39041f1b366fe33f9a5a79de5120f2aee2577ebc;15.357,34;Rabby fee wallet;
;;0xbcd69ce8027b930c7712290f4f0c1e8864382123;15.175,41;;
;;0xbb4d1dc5c1abec4ea11166ec97e714862863ad1d;15.067,52;;
;;0x86ef71741de001dfff4dbe79446a0247c3f177dc;14.702,30;;
;;0x8514d43206e2ed258bdeecff730e2d31a9a6a41b;14.542,69;;
;;0x4052bd4cef3d55bc4879d9c0f01c2dd825dcc327;14.473,67;;
;;0xf61543eab5e26fbfccd24fbc558d432e191587d4;14.351,85;;
;;0xe5c1af19627dbe363865b7d608bf72d426703672;14.154,35;;
;;0x25e5d2d9855497a9c47a4c919e3191bb9725c681;13.921,52;;
;;0x1f23b1813edb216428145e740c772e27c0e49556;13.818,54;;
;;0x1b871ef54ccfce1d8a56c0659124702d70e0726f;13.317,51;;
;;0x293f0303199595a3182ca6998d8de5538a1c5a19;13.024,47;;
;;0x6990e7e90ab50c12111f99b84183d3fe298bb3e4;13.016,17;;
;;0xfac23f6d27eaf4990139227e31c854ce73a7d61e;12.694,10;;
;;0x97145bea7032dd0b59748001d0d43c11b46c7002;12.667,04;;
;;0xf41e159621dd631a23296de910501b5172b3e6bf;12.643,54;;
;;0x5ad09a901d70777267ccf55a533f87d4f6c24b84;12.431,70;;
;;0x68f31d7b70c100cab20caa7f5f0614f85b0ff192;12.416,83;;
;;0x9fda916d2078e4c05c0e3ba7f38bbcaa90fe908a;12.409,04;;
;;0x965dc72531bc322cab5537d432bb14451cabb30d;11.837,86;DEPOSITOR CONTRCT;0x20989bd7bf35B8724482E2BdE4CBF4212C85e011
;;0x09bc2e00195208aa8ae8d4653e8e5db6cd93c4f6;11.758,28;;
;;0x353765e0c41f1ed3a2c8fbc53ac1bd338fe468ed;11.754,50;;
;;0x16a1266da8133d149360c27ce4984448c12a4c96;11.670,77;;
;;0x2c82a5a93517e5b58513d38dd84c591715be74b7;11.481,80;;
;;0xd0421bc41088e20729206215c617887eae53521e;11.288,44;;
;;0xdd9b12c1fc66e274e45f55361db5dce4337dd1de;11.271,04;;
;;0x7d1c432fef4f6ab33464dfaca3e927b1d9c8c1f6;11.068,57;;
;;0x52ab518d39985f304b36872905fbd639470a1923;10.645,63;;
;;0xd61d781cc1eff48a0c822c148219b4918396993b;10.623,74;;
;;0x7e286bc918fa6818e15b29281896e98bdf68eaa1;10.580,03;;
;;0x914fa6a3213d8ddbe92b9255f5c87ad8205019fb;10.382,35;;
;;0xb1787927c45b134cd980edaa0444d4bae723fa36;10.255,90;;
;;0x229ddef72d200f5149c296e2ae5e7dbd5613db87;10.090,40;;
;;0xcc8bc8d250c15ad2dd742b3f8a81aafa592d6a17;10.069,84;;
;;0x66446b1ba035ba72d0c85c22657ff82314230be2;10.005,53;;
;;0x2d23deb88061017cd21860bb3f3c9e6d1b611491;10.000,00;;
;;0x28a1916d947ab5dfe08ce031ee6bf20aa0c79a31;9.970,35;;
;;0x8f290d8bfd8ef5fe97eae30f2cb7702d84b6c86d;9.926,51;;
;;0x07b600e348708c656eb9c2f765256baf986c5af5;9.893,12;;
;;0x75743be913205a1cab3cf5f02af6db96c0fa2d39;9.867,07;;
;;0x63983d04820f2f4ae2168bcb3b7d969475a6b49f;9.832,18;;
;;0x88f67b8d5efa7173de04d7a5f9529c9633550b4e;9.716,81;;
;;0x9e5dbe6cf585853755ea73cdc5ec2b8c6a94d560;9.639,53;;
;;0x4749c511982dfb693e6417469c1f33d624d5d997;9.605,40;;
;;0x3a97ceccd470e1acb934d03686536c2a7a76ec51;9.588,05;;
;;0xd14444238b7cadb462e5a081aa3e43ae00aab777;9.450,07;;
;;0x1e96b108d975d4249f25ec195aa81a522654604a;9.125,21;;
;;0x459e0e3031a9502eb8fd22cb64fd7918f6b53a73;9.000;;
;;0xf89ce414313a2e30f97513903a56751f84bc80d8;8.980,91;;
;;0xd1b680bd0a3d0611a92142c0cabc236f05102f50;8.920,33;;
;;0x4592666977ea6e63e2452cd434421fe31162dd77;8.853,45;;
;;0x00000000000d86e4837ba41dacde4b8713d5ccac;8.700,11;;
;;0x00000047bb99ea4d791bb749d970de71ee0b1a34;8.622,51;Transit Finance Route V5;
;;0xff71b71f8f637e326ae823b11c7bab2ccfcf3f7f;8.584,39;;
;;0xa0c9fb53ec899533ab0723faae14b14178868421;8.534,06;;
;;0xe53ad147294b1d93a9d6e7c8bcb48e04840c05eb;8.499,79;;
;;0x7f0fb086b64d5b53762b93a7925c9d549209f75f;8.429,68;;
;;0x25b4bfa7c21cb8bcf79d019c809c29dc7f498d73;8.420,02;;
;;0x4faf75804e216894445bba77bf2417fe5f0d27ec;8.405,96;;
;;0x4dc5f2ad89d39c1b7c650a5f76c5b0f4f5d53962;8.291,36;;
;;0xb53b436290dbf5849b4964687699afce3b4c4518;8.239,27;;
;;0x24b7f68923f0dadb99350db2a5e5aaa6e454bd4d;8.239;;
;;0x8fb0a938345090b12ab5440c024cc20bd380eae4;8.200,65;;
;;0x9ce4d9e0cafe3b482da94585045e882feb761144;8.133,07;;
;;0x0ea257d9ba692d108da28a72151b185f2eb0d2b7;8.117,64;;
;;0xd38cf87f114f2a0582c329fb9df4f7044ce71330;8.060,09;;
;;0xa5aa9c8f5e5c640c93b61979ee912e8ace1ce643;8.039,26;;
;;0x10584197d4b80e8f6fd4e11c5a6b1cac6b75fe56;7.900,91;;
;;0xe7f898fb3aeb46f0e5cd751d96949c0d89fb1999;7.785,01;;
;;0x4098756d3daf33ab6d0898d05d2421e821aab3c9;7.765,58;;
;;0x25e192b456ea0e13b47e62db728d999cbcf34869;7.734,52;;
;;0x7ef76adbe7689b53f996d075c3497fc7e0cdf2b8;7.722,84;;
;;0x0da2a82ed2c387d1751ccbaf999a80b65bdb269e;7.710,35;;
;;0x4e16a61f373aa0a25bdcc794ae75603c1abb982e;7.554,21;;
;;0xee9a5ef20efc4040e804ef35f0607dd6aa14b321;7.416,37;;
;;0xb627cf0a022b222126a67516c3e9f4092af185f8;7.409,97;;
;;0xff8a43c317dd6743bee8fa0d5259b9aeea5b4314;7.350,95;;
;;0x4af96f26454c0329ab9db03e7eedff85955c2764;7.182,70;;
;;0x59497425cbd3f7b14d884806c4b9ee4c2204db9e;7.168,97;;
;;0x73c9bb2ea12fd623ba704fdbd66b2efa55ba2df5;7.131,19;;
;;0x1616b057f8a89955d4a4f9fd9eb10289ac0e44a1;6.889,48;;
;;0x8e877c4fa09086ee2a31b5ebb912c475d1f35cf1;6.832,85;;
;;0x687ded7691e236eba1698043893d7bf83e579b37;6.714,42;;
;;0x29355127a18657cfc53ba457c32cfd08e651ce68;6.713,83;;
;;0x995c0c32bd0a03a38c043a026ce863c55004823f;6.673,82;;
;;0x69dac04f36658ea93136dbe8df29d51311620d9b;6.621,15;;
;;0xfdc3b55e5406dc5defad4a90639689ec0d2a8ad3;6.599,53;;
;;0x2c3a018b2781f82754a6e60d24ec0e8cce1e7025;6.372,41;;
;;0xe777b14d5e7b9b99b141fd312629c672e08aca4d;6.261,99;;
;;0x375221495fd3da3cb2c8f37de49481dcf0843938;6.255,86;;
;;0x7f1678422dff590758dde54593e89d74b81119c4;6.238,67;;
;;0x8a759ab8f1ecbaba32e123e50b214a1021add97a;6.213,40;;
;;0xd3339c7cc75694fa918682c815abf0ecfca6b0b0;6.179,25;;
;;0xbd461824b4426760daa88ce58049930b2765e009;6.178,08;;
;;0xa89d191876ab26f000d6727aea2d94800c7557ea;6.036,43;;
;;0x19b966bc8e023bfefb02f2b73edf9534c236ea35;6.000;;
;;0xc068f731dc5d4f7bc5e0d76e8db6e22cc2eb8a83;5.969,88;;
;;0xfc03c039c2532d34f9a14cd7460dfff7d53a2615;5.940,19;;
;;0x093725845689797d7ffd194ddb4f04ab134aedf1;5.863,93;;
;;0xb01f8f528702d411d24c9bb8cc0e2fff779ec013;5.847,74;;
;;0xaab1606a7f958663ff66b5162734af34cbcb8d70;5.846,64;;
;;0xacf687aacf3f2fb895aefa670b13cea6107bef61;5.803,59;;
;;0x29c22f8a27cc4130a509721b0478fcbd77d3fd1b;5.798,96;;
;;0x89b974c8108eb81f5974ca2fa9468b7ef74978c1;5.781,95;;
;;0x1d5768b89e0d86c596a9069b8baff943e365f6ae;5.736,67;;
;;0x548c280a998a5d4ab4e0efd482cd931436c3bf38;5.722,98;;
;;0xc631a97e154bb5e005df7f04eb2bc9977c94139a;5.660,61;;
;;0xa1a3091554a1fb848736b279f90381f639676940;5.583,71;;
;;0xbf9f33d92f08c8d66f58defdcd3508d24cd2d0fb;5.505,81;;
;;0xf38ccc8b1fcd3703ab6b4e24471453b3dbda6004;5.457,69;;
;;0x0afc9ba0cb6da3ddbcb5273055256698c9b18e8e;5.448,73;;
;;0x5763d601ee5c230f8a004d0372f008fb0b904824;5.374,45;;
;;0xc0ab5aa704656476f721d4a372833d4dc78313f3;5.307,33;;
;;0xd3375c3ad38f9a21fb9ba63d1be59e8354216b33;5.245,00;;
;;0x0278ee46fd2057887c3b808f10e7ee0f435a590e;5.218,24;;
;;0xe085bea88e0ad11bebdf5853c36b43229fa7d446;5.048,78;;
;;0x197efde9b9a937cefdc198110376a70dcda800f8;5.048,52;;
;;0x045b7c62e495a8dfd12f26f74deedbc68fd65a59;5.034,13;;
;;0x2d4be51f56283a9e42adb067b5c6fa52f865aec8;5.000,55;;
;;0xe26b8ac8acb10759dd4c6745ed5438d47378b35c;4.997,59;;
;;0x9296c97187c095b8a49e8da9f9583d16516bb777;4.870,02;;
;;0x1f1a12c604e794017347b7d7a14efb41ea7d38d6;4.786,94;;
;;0x03f882c9b9a634ce695d654bb36ca55e194fb6d9;4.772,41;;
;;0x2663ce6b73e3ef864297220e091f2a4005d826b3;4.685,92;;
;;0x2e7115371ca768ef11dd7195281a2275aafce162;4.673,83;;
;;0xc8c4ca99fac5c2dff67683d5f47076635e3b7161;4.640,42;;
;;0x1b7ac1bfd9fd74ecf180a174d6e47a4548f41a0d;4.628,47;;
;;0x7205dac03fa73ef9bf5e311c972c9b3f4e319f3d;4.594,93;;
;;0xf98b517ab98a6608b3415d115d80b484619d27e5;4.586,26;;
;;0xc2f5787b03930f333e86549002d9aca15152e691;4.539,25;;
;;0xca226bd9c754f1283123d32b2a7cf62a722f8ada;4.524,72;Token chomper;0x7BdB744f1Ab0Af6444dca72096f13f33e92b59E5
;;0x262b348476f8eb2ebc522b544f6f7b08496aec49;4.503,35;;
;;0x6e9d452e88675dd6a324688a2fe12c89ed4e90a0;4.490,34;;
;;0x06385bdc1c7d7ac4783d47aebe727665a73f87a0;4.488,69;;
;;0x36d78ecc7629d34a26e56da4f1d7610c37808c2e;4.419,84;;
;;0xfc96b5097f0c93aa556bbf6cc0926b8eb6dc8407;4.418,94;;
;;0x892a7788f990d41669c8b6a850496f8d8187a744;4.409;;
;;0x3dd418260c8b6512d572383ade90347bdc64fcf1;4.408,20;;
;;0x9cc59c0712aec1ab8b8a1fcdc43ae91acb49f4bb;4.398,54;;
;;0x5141c335a5b033db7c6c6e879e544d6fb93ea211;4.365,76;;
;;0x56bade0b77f5887bfae0042c7eea8e3beaf0af38;4.344,30;;
;;0xef78de6b96e5e3c356134df26c464637cc9ce59e;4.318,15;;
;;0x4c7366284d6a7474206dc4b40ceda5f58d62cce8;4.310,57;;
;;0xffdcf04b5f6657d501ca35baaa49265a9b60c8bd;4.300,93;;
;;0xd397681a3e14f5adee63d931824767c414a2d512;4.275,29;;
;;0x9a94ea3bdf95b1b9bc7607a67b29afec7fd9001b;4.259,14;;
;;0xf3abf6575224d2f45e2ef02b13c4dcae06570ca4;4.256,69;;
;;0xd18b62b1f3f4bdf9325cccdcf6599a240534373e;4.213,18;;
;;0xd7b59d33734c4b2fbb8e9202780bc631c9a07d90;4.209,57;;
;;0x9d772ab8e6322c9bd61a33bc30bbe3f062b0a66e;4.207,77;;
;;0x2d39a9832fc0785807dac657ff6ed70c2ca5467b;4.166,21;;
;;0x85d411ec8a3329b06837f37b930667f2efc92166;4.155,93;;
;;0x9d99d3baadac337be515af1cf6377d1d7f2be6ee;4.092,80;;
;;0x393c5246231b9a53542042497bda09b0be6dbf17;4.085,26;;
;;0x4e95f496dd8afb8271524e7439489bd5d467583d;4.082,95;;
;;0x9c3cb0d6ba6060c54558fbea29925532442ff5e5;4.078,83;;
;;0xb98940058bb66d39126df873f8a7356c7fd6f109;4.063,09;;
;;0xb45709260ec8379e1b1c53c22518f1fec6a446ca;4.060,28;;
;;0x9507f5d0b56a8bcd730b61c60396ce3f5ca6440b;4.059,49;;
;;0x20c5b10046808c331e7aabf202b0c20ca526cc0b;4.042,86;;
;;0xc3cd0b3909b8fde6a8e41cc02f95c653c2356dc8;4.038,55;;
;;0x14a5985c34260f348ff6b206c6659fccd0623f40;4.036,63;;
;;0x43c7d66c01d8c90c00accb3da05805c2a7eed8dc;4.033,06;;
;;0xb25cfe5755ce21486c88e0a56a4f5314eb62c76a;3.993,12;;
;;0xbcde5a1b4cff07205bbe07fbd23cc236ee1efdda;3.984,36;;
;;0xf4b2658c504c81f309b1ae130f75705548619420;3.951,86;;
;;0xbf9d582df5ec695402af22bdc6a5e3ba07725e6a;3.945,27;;
;;0x4f82e73edb06d29ff62c91ec8f5ff06571bdeb29;3.936,82;;
;;0xb161ad5322e6c2df0c45cd97fc255a4b02cd2d44;3.929,24;;
;;0xc4e5dbdca44b24b391d720fb5213639795e97532;3.920,10;;
;;0xc5610746d43849dd0acf49ae59ddf145b117207c;3.916,81;;
;;0x82ca7ec31bcd42a9560367d9166962be9c2dc7b5;3.890,50;;
;;0xeb26c3f75d392afac441073dd614592fa794f0d2;3.869,68;;
;;0xf5c4f3dc02c3fb9279495a8fef7b0741da956157;3.850,52;;
;;0x777fdd6f9ccc9a4e74a2e83ddac85753bc9f910d;3.814,66;;
;;0x96f6d54ce57e5888a3b2d136690863f9b4438fbb;3.799,28;;
;;0x2bfcb5af6bab1977946e7c6192b2cb17938e7729;3.759,49;;
;;0xc1454591031145f9c594ba92c7e5692fd048fe59;3.754,91;;
;;0x999c8a762f807a72d9407d7cbcbe9c7a6e22f12c;3.743,32;;
;;0xde80286858c0113227c53bb1c324d0baa68f4219;3.741,00;;
;;0x6cc3316bb8966f55dc807385116535a7db2c2f9b;3.731,39;;
;;0x134831893c6e56e9d3e75e15c95b0354086af08f;3.644,25;;
;;0x78f2c661c0157724fbb3a92ce861af37267613dc;3.640,15;;
;;0xc3a5022f4b0f901e13f0a8ad240b6a3f6ce8550c;3.575,33;;
;;0xea411e37dfd02da12328e5d189ac46c9274b332d;3.573,27;;
;;0x1ba4255621a6930181f028330232028ac43b5622;3.572,27;;
;;0x247edc0c4177bd17b88bf1355ece01f12a0ba96d;3.556,48;;
;;0x07939d9b0e0f1e703c6b2659450dceba25a0d3e5;3.555,90;;
;;0xdb35685bb3abb96df19d6fe103ab8ae0b96acfd8;3.540,35;;
;;0x50600f357805847ad118ad4e153bf8923f2f9d3c;3.484,50;;
;;0x396c091b49f3d9afe0c8cd99e651e31d78e003f0;3.465,70;;
;;0x3dc9fc574b6f49a56d106c235491cfda06964757;3.445,17;;
;;0x8f7bcccc0efeca85b103d9783055704e37e40f2c;3.442,42;Token chomper;0x5E2C50cD001F6ad7B68E767409a20a723Eed3434
;;0x6193fa31b2cbf73df4f8a27d822ba02aba4d8fbb;3.384,46;;
;;0xf15d610a7135d40b2f2ae4b3675bcbbbefb1002b;3.381,42;;
;;0xa47dcc127bd2487b01477d8e381dced5de5e5033;3.370,92;;
;;0xe26fa469b436f03ac4d12dd8a611f39ebd23836c;3.355,34;;
;;0x7599f455d28acc44fe5ed2789c1e3eda7d4b658a;3.345,61;;
;;0xdb36bdd9874ba3e74c19ffbff7f6f04f72790770;3.334,91;;
;;0xc9ef6f59b99628e5e828e0be5ced12535391267c;3.294,61;;
;;0x68ad4778183e329ac5c7210f66667ad0fb977a14;3.280,80;;
;;0xa32adf7ae7ff4c3d2f1baa5317f189e06ba3b086;3.266,18;;
;;0x530d674f3359d18592bf97f83ee4f45f33c87ec8;3.240;;
;;0xa62f779e5a340c7b20b007ed2af548b767889f14;3.238,84;;
;;0xe09cf80ba29efadc5b1ae16a59d403b994f65267;3.212,88;;
;;0x8377a908eb24fdbada3b842841bcd26e0770ec1e;3.203,81;;
;;0x55965e0948bea094b1c873deed4cddb074422af8;3.201;;
;;0x0b01168b77425d8a4df02f794d2ced416ec6e7d4;3.193,11;;
;;0x669a39e842ae3c493f8e1120908f9f21633f5727;3.189,67;;
;;0x80acb30b592d4115f22d8163decd9591a842bd51;3.186,69;;
